filename,path,size,category
20260506_205604.jpg,/storage/emulated/0/DCIM/Camera/20260506_205604.jpg,5354465,CAMERA
20260506_205601.jpg,/storage/emulated/0/DCIM/Camera/20260506_205601.jpg,5532299,CAMERA
20260506_205557.jpg,/storage/emulated/0/DCIM/Camera/20260506_205557.jpg,4925059,CAMERA
20260506_205553.jpg,/storage/emulated/0/DCIM/Camera/20260506_205553.jpg,4140699,CAMERA
20260505_220958.jpg,/storage/emulated/0/DCIM/Camera/20260505_220958.jpg,1783018,CAMERA
20260501_105037.jpg,/storage/emulated/0/DCIM/Camera/20260501_105037.jpg,2725403,CAMERA
20260501_104942.jpg,/storage/emulated/0/DCIM/Camera/20260501_104942.jpg,2751860,CAMERA
20260423_175224.jpg,/storage/emulated/0/DCIM/Camera/20260423_175224.jpg,2844658,CAMERA
20260423_174214.jpg,/storage/emulated/0/DCIM/Camera/20260423_174214.jpg,2699032,CAMERA
20260423_174212.jpg,/storage/emulated/0/DCIM/Camera/20260423_174212.jpg,2744259,CAMERA
20260423_174210.jpg,/storage/emulated/0/DCIM/Camera/20260423_174210.jpg,2780721,CAMERA
20260423_174204.jpg,/storage/emulated/0/DCIM/Camera/20260423_174204.jpg,2205998,CAMERA
20260423_174202.jpg,/storage/emulated/0/DCIM/Camera/20260423_174202.jpg,2637263,CAMERA
20260421_224446.jpg,/storage/emulated/0/DCIM/Camera/20260421_224446.jpg,3911401,CAMERA
20260420_084529.jpg,/storage/emulated/0/DCIM/Camera/20260420_084529.jpg,2563635,CAMERA
20260420_084520.jpg,/storage/emulated/0/DCIM/Camera/20260420_084520.jpg,2645501,CAMERA
20260414_144052.jpg,/storage/emulated/0/DCIM/Camera/20260414_144052.jpg,2249761,CAMERA
20260414_144044.jpg,/storage/emulated/0/DCIM/Camera/20260414_144044.jpg,2383899,CAMERA
20260414_144035.jpg,/storage/emulated/0/DCIM/Camera/20260414_144035.jpg,2503878,CAMERA
20260414_144024.jpg,/storage/emulated/0/DCIM/Camera/20260414_144024.jpg,2163919,CAMERA
20260414_144017.jpg,/storage/emulated/0/DCIM/Camera/20260414_144017.jpg,2569753,CAMERA
20260406_124618.jpg,/storage/emulated/0/DCIM/Camera/20260406_124618.jpg,1927854,CAMERA
20260406_124613.jpg,/storage/emulated/0/DCIM/Camera/20260406_124613.jpg,1983549,CAMERA
20260330_153920.jpg,/storage/emulated/0/DCIM/Camera/20260330_153920.jpg,2502761,CAMERA
20260330_153918.jpg,/storage/emulated/0/DCIM/Camera/20260330_153918.jpg,2455416,CAMERA
20260330_153909.jpg,/storage/emulated/0/DCIM/Camera/20260330_153909.jpg,2671786,CAMERA
20260330_143814.jpg,/storage/emulated/0/DCIM/Camera/20260330_143814.jpg,2421526,CAMERA
20260330_143808.jpg,/storage/emulated/0/DCIM/Camera/20260330_143808.jpg,2302525,CAMERA
20260330_132109.jpg,/storage/emulated/0/DCIM/Camera/20260330_132109.jpg,2926892,CAMERA
20260330_132107.jpg,/storage/emulated/0/DCIM/Camera/20260330_132107.jpg,2126887,CAMERA
20260330_132058.jpg,/storage/emulated/0/DCIM/Camera/20260330_132058.jpg,2364512,CAMERA
20260330_132057.jpg,/storage/emulated/0/DCIM/Camera/20260330_132057.jpg,3298463,CAMERA
20260330_132041.jpg,/storage/emulated/0/DCIM/Camera/20260330_132041.jpg,1241660,CAMERA
20260327_225445.jpg,/storage/emulated/0/DCIM/Camera/20260327_225445.jpg,4217221,CAMERA
20260326_132456.jpg,/storage/emulated/0/DCIM/Camera/20260326_132456.jpg,2870981,CAMERA
20260326_132447.jpg,/storage/emulated/0/DCIM/Camera/20260326_132447.jpg,2965264,CAMERA
20260326_132439.jpg,/storage/emulated/0/DCIM/Camera/20260326_132439.jpg,2973265,CAMERA
20260326_132433.jpg,/storage/emulated/0/DCIM/Camera/20260326_132433.jpg,3121166,CAMERA
20260326_132422.jpg,/storage/emulated/0/DCIM/Camera/20260326_132422.jpg,2848147,CAMERA
20260326_132413.jpg,/storage/emulated/0/DCIM/Camera/20260326_132413.jpg,3048311,CAMERA
20260326_132405.jpg,/storage/emulated/0/DCIM/Camera/20260326_132405.jpg,2930143,CAMERA
20260326_132359.jpg,/storage/emulated/0/DCIM/Camera/20260326_132359.jpg,2950193,CAMERA
20260326_132353.jpg,/storage/emulated/0/DCIM/Camera/20260326_132353.jpg,3122936,CAMERA
20260326_132348.jpg,/storage/emulated/0/DCIM/Camera/20260326_132348.jpg,3391693,CAMERA
20260326_132341.jpg,/storage/emulated/0/DCIM/Camera/20260326_132341.jpg,3053299,CAMERA
20260326_132334.jpg,/storage/emulated/0/DCIM/Camera/20260326_132334.jpg,3291416,CAMERA
20260326_132329.jpg,/storage/emulated/0/DCIM/Camera/20260326_132329.jpg,3154920,CAMERA
20260326_132323.jpg,/storage/emulated/0/DCIM/Camera/20260326_132323.jpg,3667514,CAMERA
20260326_132317.jpg,/storage/emulated/0/DCIM/Camera/20260326_132317.jpg,3414095,CAMERA
20260326_132306.jpg,/storage/emulated/0/DCIM/Camera/20260326_132306.jpg,3272954,CAMERA
20260326_132255.jpg,/storage/emulated/0/DCIM/Camera/20260326_132255.jpg,2904284,CAMERA
20260326_132247.jpg,/storage/emulated/0/DCIM/Camera/20260326_132247.jpg,2881002,CAMERA
20260323_204232.mp4,/storage/emulated/0/DCIM/Camera/20260323_204232.mp4,52136965,CAMERA
20260323_193435.jpg,/storage/emulated/0/DCIM/Camera/20260323_193435.jpg,2593012,CAMERA
20260323_193431.jpg,/storage/emulated/0/DCIM/Camera/20260323_193431.jpg,2586987,CAMERA
20260323_193416.jpg,/storage/emulated/0/DCIM/Camera/20260323_193416.jpg,4736987,CAMERA
20260323_193413.jpg,/storage/emulated/0/DCIM/Camera/20260323_193413.jpg,4699320,CAMERA
20260323_193411.jpg,/storage/emulated/0/DCIM/Camera/20260323_193411.jpg,4767381,CAMERA
20260323_193407.jpg,/storage/emulated/0/DCIM/Camera/20260323_193407.jpg,4498485,CAMERA
20260323_164441.jpg,/storage/emulated/0/DCIM/Camera/20260323_164441.jpg,3181992,CAMERA
20260323_164440.jpg,/storage/emulated/0/DCIM/Camera/20260323_164440.jpg,3744720,CAMERA
20260323_164439.jpg,/storage/emulated/0/DCIM/Camera/20260323_164439.jpg,3252016,CAMERA
20260321_143617.jpg,/storage/emulated/0/DCIM/Camera/20260321_143617.jpg,5282790,CAMERA
20260321_143615.jpg,/storage/emulated/0/DCIM/Camera/20260321_143615.jpg,5157254,CAMERA
20260321_134010.jpg,/storage/emulated/0/DCIM/Camera/20260321_134010.jpg,3450206,CAMERA
20260321_134006.jpg,/storage/emulated/0/DCIM/Camera/20260321_134006.jpg,3264843,CAMERA
20260321_133959.jpg,/storage/emulated/0/DCIM/Camera/20260321_133959.jpg,3358308,CAMERA
20260321_133954.jpg,/storage/emulated/0/DCIM/Camera/20260321_133954.jpg,3439705,CAMERA
20260321_133952.jpg,/storage/emulated/0/DCIM/Camera/20260321_133952.jpg,3446360,CAMERA
20260321_133950.jpg,/storage/emulated/0/DCIM/Camera/20260321_133950.jpg,2619577,CAMERA
20260321_133739.jpg,/storage/emulated/0/DCIM/Camera/20260321_133739.jpg,2905066,CAMERA
20260321_133221.jpg,/storage/emulated/0/DCIM/Camera/20260321_133221.jpg,3152175,CAMERA
20260321_132925.jpg,/storage/emulated/0/DCIM/Camera/20260321_132925.jpg,2960250,CAMERA
20260321_132924.jpg,/storage/emulated/0/DCIM/Camera/20260321_132924.jpg,2893201,CAMERA
20260321_132917.jpg,/storage/emulated/0/DCIM/Camera/20260321_132917.jpg,2887905,CAMERA
20260321_132912.jpg,/storage/emulated/0/DCIM/Camera/20260321_132912.jpg,1874710,CAMERA
20260321_132909.jpg,/storage/emulated/0/DCIM/Camera/20260321_132909.jpg,2604853,CAMERA
20260321_132904.jpg,/storage/emulated/0/DCIM/Camera/20260321_132904.jpg,3185668,CAMERA
20260321_131349.jpg,/storage/emulated/0/DCIM/Camera/20260321_131349.jpg,2775565,CAMERA
20260321_131347.jpg,/storage/emulated/0/DCIM/Camera/20260321_131347.jpg,3036631,CAMERA
20260321_131344.jpg,/storage/emulated/0/DCIM/Camera/20260321_131344.jpg,2947749,CAMERA
20260321_124657.jpg,/storage/emulated/0/DCIM/Camera/20260321_124657.jpg,5052872,CAMERA
20260321_124647.jpg,/storage/emulated/0/DCIM/Camera/20260321_124647.jpg,5282567,CAMERA
20260321_124645.jpg,/storage/emulated/0/DCIM/Camera/20260321_124645.jpg,5227770,CAMERA
20260321_124428.jpg,/storage/emulated/0/DCIM/Camera/20260321_124428.jpg,7812963,CAMERA
20260321_124424.jpg,/storage/emulated/0/DCIM/Camera/20260321_124424.jpg,3896044,CAMERA
20260321_124422.jpg,/storage/emulated/0/DCIM/Camera/20260321_124422.jpg,3522181,CAMERA
20260320_214110.jpg,/storage/emulated/0/DCIM/Camera/20260320_214110.jpg,3261565,CAMERA
20260320_214107.jpg,/storage/emulated/0/DCIM/Camera/20260320_214107.jpg,3017082,CAMERA
20260320_214058.jpg,/storage/emulated/0/DCIM/Camera/20260320_214058.jpg,3249511,CAMERA
20260320_214056.jpg,/storage/emulated/0/DCIM/Camera/20260320_214056.jpg,3001694,CAMERA
20260320_212242.jpg,/storage/emulated/0/DCIM/Camera/20260320_212242.jpg,1632184,CAMERA
20260320_200518.jpg,/storage/emulated/0/DCIM/Camera/20260320_200518.jpg,3169729,CAMERA
20260320_200249.jpg,/storage/emulated/0/DCIM/Camera/20260320_200249.jpg,3108054,CAMERA
20260320_200239.jpg,/storage/emulated/0/DCIM/Camera/20260320_200239.jpg,3567200,CAMERA
20260320_200114.jpg,/storage/emulated/0/DCIM/Camera/20260320_200114.jpg,3326722,CAMERA
20260320_200101.jpg,/storage/emulated/0/DCIM/Camera/20260320_200101.jpg,3479140,CAMERA
20260320_200049.jpg,/storage/emulated/0/DCIM/Camera/20260320_200049.jpg,2927289,CAMERA
20260320_200041.jpg,/storage/emulated/0/DCIM/Camera/20260320_200041.jpg,3011393,CAMERA
20260317_211110.jpg,/storage/emulated/0/DCIM/Camera/20260317_211110.jpg,3431826,CAMERA
20260317_211105.jpg,/storage/emulated/0/DCIM/Camera/20260317_211105.jpg,3760187,CAMERA
20260317_210820.jpg,/storage/emulated/0/DCIM/Camera/20260317_210820.jpg,3047011,CAMERA
20260317_210700.jpg,/storage/emulated/0/DCIM/Camera/20260317_210700.jpg,2992649,CAMERA
20260317_210658.jpg,/storage/emulated/0/DCIM/Camera/20260317_210658.jpg,3147416,CAMERA
20260317_210648.jpg,/storage/emulated/0/DCIM/Camera/20260317_210648.jpg,3393362,CAMERA
20260317_210644.jpg,/storage/emulated/0/DCIM/Camera/20260317_210644.jpg,3911984,CAMERA
20260317_130501.jpg,/storage/emulated/0/DCIM/Camera/20260317_130501.jpg,2458381,CAMERA
20260317_130437.jpg,/storage/emulated/0/DCIM/Camera/20260317_130437.jpg,4801837,CAMERA
20260317_130436.jpg,/storage/emulated/0/DCIM/Camera/20260317_130436.jpg,5829630,CAMERA
20260317_125913.jpg,/storage/emulated/0/DCIM/Camera/20260317_125913.jpg,4528281,CAMERA
20260317_125844.jpg,/storage/emulated/0/DCIM/Camera/20260317_125844.jpg,4539028,CAMERA
20260317_125840.jpg,/storage/emulated/0/DCIM/Camera/20260317_125840.jpg,4635138,CAMERA
20260317_125838.jpg,/storage/emulated/0/DCIM/Camera/20260317_125838.jpg,4638745,CAMERA
20260317_125837.jpg,/storage/emulated/0/DCIM/Camera/20260317_125837.jpg,4615933,CAMERA
20260317_125833.jpg,/storage/emulated/0/DCIM/Camera/20260317_125833.jpg,4629872,CAMERA
20260317_125823.jpg,/storage/emulated/0/DCIM/Camera/20260317_125823.jpg,5043551,CAMERA
20260317_125822.jpg,/storage/emulated/0/DCIM/Camera/20260317_125822.jpg,5975907,CAMERA
20260317_125719.mp4,/storage/emulated/0/DCIM/Camera/20260317_125719.mp4,32588753,CAMERA
20260316_031840.jpg,/storage/emulated/0/DCIM/Camera/20260316_031840.jpg,2961429,CAMERA
20251017_221305.jpg,/storage/emulated/0/DCIM/Camera/20251017_221305.jpg,3967579,CAMERA
20260314_150541.jpg,/storage/emulated/0/DCIM/Camera/20260314_150541.jpg,4473240,CAMERA
20260313_123426.jpg,/storage/emulated/0/DCIM/Camera/20260313_123426.jpg,7552470,CAMERA
20260313_123421.jpg,/storage/emulated/0/DCIM/Camera/20260313_123421.jpg,10052397,CAMERA
20260312_230905.jpg,/storage/emulated/0/DCIM/Camera/20260312_230905.jpg,8396502,CAMERA
20260312_214556.jpg,/storage/emulated/0/DCIM/Camera/20260312_214556.jpg,5040968,CAMERA
20260312_131400.jpg,/storage/emulated/0/DCIM/Camera/20260312_131400.jpg,4867056,CAMERA
20260307_103736.jpg,/storage/emulated/0/DCIM/Camera/20260307_103736.jpg,4000180,CAMERA
20260307_103733.jpg,/storage/emulated/0/DCIM/Camera/20260307_103733.jpg,4753110,CAMERA
20260305_115434.jpg,/storage/emulated/0/DCIM/Camera/20260305_115434.jpg,3183387,CAMERA
20260305_113611.jpg,/storage/emulated/0/DCIM/Camera/20260305_113611.jpg,3078418,CAMERA
20260224_124421.jpg,/storage/emulated/0/DCIM/Camera/20260224_124421.jpg,3535449,CAMERA
20260224_123524.jpg,/storage/emulated/0/DCIM/Camera/20260224_123524.jpg,2041263,CAMERA
20260224_123515.jpg,/storage/emulated/0/DCIM/Camera/20260224_123515.jpg,2044922,CAMERA
20260220_164016.jpg,/storage/emulated/0/DCIM/Camera/20260220_164016.jpg,2190747,CAMERA
20260219_122910.jpg,/storage/emulated/0/DCIM/Camera/20260219_122910.jpg,6235103,CAMERA
20260219_122657.jpg,/storage/emulated/0/DCIM/Camera/20260219_122657.jpg,2146503,CAMERA
20260219_122531.jpg,/storage/emulated/0/DCIM/Camera/20260219_122531.jpg,5448023,CAMERA
20260219_122504.jpg,/storage/emulated/0/DCIM/Camera/20260219_122504.jpg,5128049,CAMERA
20260219_122421.jpg,/storage/emulated/0/DCIM/Camera/20260219_122421.jpg,1612960,CAMERA
20260219_122414.jpg,/storage/emulated/0/DCIM/Camera/20260219_122414.jpg,1604473,CAMERA
20260219_122408.jpg,/storage/emulated/0/DCIM/Camera/20260219_122408.jpg,1913344,CAMERA
20260219_122403.jpg,/storage/emulated/0/DCIM/Camera/20260219_122403.jpg,1591434,CAMERA
20260219_122400.jpg,/storage/emulated/0/DCIM/Camera/20260219_122400.jpg,2036390,CAMERA
20260217_101633.jpg,/storage/emulated/0/DCIM/Camera/20260217_101633.jpg,6180741,CAMERA
20260217_101409.jpg,/storage/emulated/0/DCIM/Camera/20260217_101409.jpg,2162279,CAMERA
20260216_123849.jpg,/storage/emulated/0/DCIM/Camera/20260216_123849.jpg,4499478,CAMERA
20260216_123845.jpg,/storage/emulated/0/DCIM/Camera/20260216_123845.jpg,5499279,CAMERA
20260216_123843.jpg,/storage/emulated/0/DCIM/Camera/20260216_123843.jpg,6286365,CAMERA
20260216_123840.jpg,/storage/emulated/0/DCIM/Camera/20260216_123840.jpg,6369456,CAMERA
20260216_122540.jpg,/storage/emulated/0/DCIM/Camera/20260216_122540.jpg,4924254,CAMERA
20260216_122523.jpg,/storage/emulated/0/DCIM/Camera/20260216_122523.jpg,3205070,CAMERA
20260213_224608.jpg,/storage/emulated/0/DCIM/Camera/20260213_224608.jpg,4786589,CAMERA
20260213_224552.jpg,/storage/emulated/0/DCIM/Camera/20260213_224552.jpg,5038473,CAMERA
20260213_224540.jpg,/storage/emulated/0/DCIM/Camera/20260213_224540.jpg,5101249,CAMERA
20260213_224343.jpg,/storage/emulated/0/DCIM/Camera/20260213_224343.jpg,4749137,CAMERA
20260213_224322.jpg,/storage/emulated/0/DCIM/Camera/20260213_224322.jpg,4974456,CAMERA
20260213_224304.jpg,/storage/emulated/0/DCIM/Camera/20260213_224304.jpg,4750394,CAMERA
20260213_224302.jpg,/storage/emulated/0/DCIM/Camera/20260213_224302.jpg,4771687,CAMERA
20260212_190607.jpg,/storage/emulated/0/DCIM/Camera/20260212_190607.jpg,5218141,CAMERA
20260212_190552.jpg,/storage/emulated/0/DCIM/Camera/20260212_190552.jpg,4648720,CAMERA
20260212_190550.jpg,/storage/emulated/0/DCIM/Camera/20260212_190550.jpg,4618796,CAMERA
20260212_190548.jpg,/storage/emulated/0/DCIM/Camera/20260212_190548.jpg,4221644,CAMERA
20260212_190543.jpg,/storage/emulated/0/DCIM/Camera/20260212_190543.jpg,3991166,CAMERA
20260209_220936.jpg,/storage/emulated/0/DCIM/Camera/20260209_220936.jpg,4355248,CAMERA
20260209_212255.jpg,/storage/emulated/0/DCIM/Camera/20260209_212255.jpg,6603420,CAMERA
20260209_212244.jpg,/storage/emulated/0/DCIM/Camera/20260209_212244.jpg,5712975,CAMERA
20260209_205909.jpg,/storage/emulated/0/DCIM/Camera/20260209_205909.jpg,4534058,CAMERA
20260118_195137.jpg,/storage/emulated/0/DCIM/Camera/20260118_195137.jpg,1321729,CAMERA
20260118_195113.jpg,/storage/emulated/0/DCIM/Camera/20260118_195113.jpg,1228543,CAMERA
20260108_231755.jpg,/storage/emulated/0/DCIM/Camera/20260108_231755.jpg,2089921,CAMERA
20260106_132503.jpg,/storage/emulated/0/DCIM/Camera/20260106_132503.jpg,2275517,CAMERA
20260106_132457.jpg,/storage/emulated/0/DCIM/Camera/20260106_132457.jpg,2392619,CAMERA
20260106_132448.jpg,/storage/emulated/0/DCIM/Camera/20260106_132448.jpg,2349200,CAMERA
20260106_132440.jpg,/storage/emulated/0/DCIM/Camera/20260106_132440.jpg,2534161,CAMERA
20260106_132436.jpg,/storage/emulated/0/DCIM/Camera/20260106_132436.jpg,2178917,CAMERA
20260106_132428.jpg,/storage/emulated/0/DCIM/Camera/20260106_132428.jpg,2479093,CAMERA
20260105_072207.jpg,/storage/emulated/0/DCIM/Camera/20260105_072207.jpg,2259150,CAMERA
20260101_220308.jpg,/storage/emulated/0/DCIM/Camera/20260101_220308.jpg,1887625,CAMERA
20260101_220245.jpg,/storage/emulated/0/DCIM/Camera/20260101_220245.jpg,1866823,CAMERA
20251225_220758.jpg,/storage/emulated/0/DCIM/Camera/20251225_220758.jpg,2185288,CAMERA
20251225_220751.jpg,/storage/emulated/0/DCIM/Camera/20251225_220751.jpg,2222454,CAMERA
20251225_220732.jpg,/storage/emulated/0/DCIM/Camera/20251225_220732.jpg,2157089,CAMERA
20251225_220719.jpg,/storage/emulated/0/DCIM/Camera/20251225_220719.jpg,2284716,CAMERA
20251225_220714.jpg,/storage/emulated/0/DCIM/Camera/20251225_220714.jpg,2152601,CAMERA
20251225_182506.jpg,/storage/emulated/0/DCIM/Camera/20251225_182506.jpg,2255946,CAMERA
20251225_182503.jpg,/storage/emulated/0/DCIM/Camera/20251225_182503.jpg,2207047,CAMERA
20251223_145055.jpg,/storage/emulated/0/DCIM/Camera/20251223_145055.jpg,2201761,CAMERA
20251223_145051.jpg,/storage/emulated/0/DCIM/Camera/20251223_145051.jpg,2120519,CAMERA
20251223_145048.jpg,/storage/emulated/0/DCIM/Camera/20251223_145048.jpg,2067399,CAMERA
20251221_192731.jpg,/storage/emulated/0/DCIM/Camera/20251221_192731.jpg,2014530,CAMERA
20251221_192729.jpg,/storage/emulated/0/DCIM/Camera/20251221_192729.jpg,1967623,CAMERA
20251218_003745.mp4,/storage/emulated/0/DCIM/Camera/20251218_003745.mp4,43117175,CAMERA
20251217_185523.jpg,/storage/emulated/0/DCIM/Camera/20251217_185523.jpg,4917093,CAMERA
20251217_174211.mp4,/storage/emulated/0/DCIM/Camera/20251217_174211.mp4,30537088,CAMERA
20251217_153658.mp4,/storage/emulated/0/DCIM/Camera/20251217_153658.mp4,31326943,CAMERA
20251217_152747.mp4,/storage/emulated/0/DCIM/Camera/20251217_152747.mp4,80621536,CAMERA
20251217_152714.mp4,/storage/emulated/0/DCIM/Camera/20251217_152714.mp4,28256431,CAMERA
20251217_141727.mp4,/storage/emulated/0/DCIM/Camera/20251217_141727.mp4,83944398,CAMERA
20251217_141141.jpg,/storage/emulated/0/DCIM/Camera/20251217_141141.jpg,2453378,CAMERA
20251217_141117.jpg,/storage/emulated/0/DCIM/Camera/20251217_141117.jpg,2499002,CAMERA
20251215_182854.jpg,/storage/emulated/0/DCIM/Camera/20251215_182854.jpg,3930312,CAMERA
20251215_182849.jpg,/storage/emulated/0/DCIM/Camera/20251215_182849.jpg,4607550,CAMERA
20251215_182844.jpg,/storage/emulated/0/DCIM/Camera/20251215_182844.jpg,5288390,CAMERA
20251215_182842.jpg,/storage/emulated/0/DCIM/Camera/20251215_182842.jpg,4418394,CAMERA
20251215_182837.jpg,/storage/emulated/0/DCIM/Camera/20251215_182837.jpg,4163923,CAMERA
20251215_182659.jpg,/storage/emulated/0/DCIM/Camera/20251215_182659.jpg,4812988,CAMERA
20251215_181332.jpg,/storage/emulated/0/DCIM/Camera/20251215_181332.jpg,6903087,CAMERA
20251215_181320.jpg,/storage/emulated/0/DCIM/Camera/20251215_181320.jpg,5408932,CAMERA
20251215_181306.jpg,/storage/emulated/0/DCIM/Camera/20251215_181306.jpg,6784003,CAMERA
20251215_142535.jpg,/storage/emulated/0/DCIM/Camera/20251215_142535.jpg,3701882,CAMERA
20251215_142513.jpg,/storage/emulated/0/DCIM/Camera/20251215_142513.jpg,2315322,CAMERA
20251215_142504.jpg,/storage/emulated/0/DCIM/Camera/20251215_142504.jpg,2702316,CAMERA
20251215_142501.jpg,/storage/emulated/0/DCIM/Camera/20251215_142501.jpg,3216342,CAMERA
20251215_142452.jpg,/storage/emulated/0/DCIM/Camera/20251215_142452.jpg,2692359,CAMERA
20251215_142408.mp4,/storage/emulated/0/DCIM/Camera/20251215_142408.mp4,25153432,CAMERA
20251215_142357.jpg,/storage/emulated/0/DCIM/Camera/20251215_142357.jpg,3173412,CAMERA
20251215_142249.jpg,/storage/emulated/0/DCIM/Camera/20251215_142249.jpg,2705613,CAMERA
20251214_001011.mp4,/storage/emulated/0/DCIM/Camera/20251214_001011.mp4,28575093,CAMERA
20251212_155859.jpg,/storage/emulated/0/DCIM/Camera/20251212_155859.jpg,2239289,CAMERA
20251212_155857.jpg,/storage/emulated/0/DCIM/Camera/20251212_155857.jpg,2178222,CAMERA
20251212_155855.jpg,/storage/emulated/0/DCIM/Camera/20251212_155855.jpg,2174711,CAMERA
20251212_155516.jpg,/storage/emulated/0/DCIM/Camera/20251212_155516.jpg,2219365,CAMERA
20251212_155512.jpg,/storage/emulated/0/DCIM/Camera/20251212_155512.jpg,2087811,CAMERA
20251212_154819.jpg,/storage/emulated/0/DCIM/Camera/20251212_154819.jpg,2364448,CAMERA
20251212_154814.jpg,/storage/emulated/0/DCIM/Camera/20251212_154814.jpg,2047115,CAMERA
20251212_154808.jpg,/storage/emulated/0/DCIM/Camera/20251212_154808.jpg,2316025,CAMERA
20251211_143642.jpg,/storage/emulated/0/DCIM/Camera/20251211_143642.jpg,4880945,CAMERA
20251209_115738.jpg,/storage/emulated/0/DCIM/Camera/20251209_115738.jpg,2013730,CAMERA
20251209_115730.jpg,/storage/emulated/0/DCIM/Camera/20251209_115730.jpg,2388549,CAMERA
20251209_115723.jpg,/storage/emulated/0/DCIM/Camera/20251209_115723.jpg,1925711,CAMERA
20251208_151025.jpg,/storage/emulated/0/DCIM/Camera/20251208_151025.jpg,1935303,CAMERA
